,context,dominant_topic,perc_contribution,topic_keywords
32,serial version uid l test problem characters string problem name com example bar logger logger logger get logger problem name level level problem level problem name exception ex illegal argument exception problem name string thread name thread current thread get name thread current thread set name problem name ndc push problem name hashtable mdc map mdc get context mdc map null mdc map clear mdc map clear mdc put problem name problem name logging event event logging event problem name logger level problem name ex html layout layout html layout create layout string result layout format event mdc map mdc get context mdc map null mdc map clear mdc map clear thread current thread set name thread name string buffer buf string buffer doctype table entity nbsp table buf append result buf append table string doc buf to string i doc last index of br i i doc last index of br i buf replace i i br buf replace i i br parse buf to string,2,10.2858,filter layout test exception pattern appender capture logger string root
33,test suite test suite suite test suite suite add test last test suite,12,3.0714,i test file message logger s suite exception pattern map
34,string content type ignores throwable string header string footer content type text plain ignores throwable true header null footer null content type expected content type ignores throwable expected ignores throwable header expected header footer expected footer test line sep equals system get property line separator layout line sep test line sep len equals layout line sep length layout line sep len create layout mock layout test get content type equals content type create layout get content type test ignores throwable equals ignores throwable create layout ignores throwable test get header equals header create layout get header test get footer equals footer create layout get footer test format logger logger logger get logger org apache log j layout test logging event event logging event org apache log j logger logger level info hello world null string result create layout format event equals mock result,57,12.3072,custom type header footer ignores content create sep suite to
35,format mock activate options ignores throwable true,122,1.065,not mock pos ignores properties and options activate str true
36,test serialize info skip serialization test helper serialization equals witness serialization info bin level info skip integer max value test deserialize info object obj serialization test helper deserialize stream witness serialization info bin true obj level level info level obj equals info info to string system get property java version starts with true obj level info true obj level info test custom level serialization custom level custom custom level object obj serialization test helper serialize clone custom true obj custom level custom level clone custom level obj equals level info level clone level equals level info level str clone level str equals level info syslog equivalent clone syslog equivalent,16,9.141,level layout pattern i map j to renderer key ct
37,serial version uid l test trace equals level trace test trace equals trace level trace to string equals level trace to equals level trace get syslog equivalent test to trace level trace level to level equals trace trace to string test string to trace level trace level to level trace equals trace trace to string test level priority true priority is assignable from level test off true level off level test fatal true level fatal level test error true level error level test warn true level warn level test info true level info level test debug true level debug level test trace true level trace level test all true level all level test serial version uid equals l level serial version uid test to all level level level to level level all equals all level to string test to fatal level level level to level level fatal equals fatal level to string test to off level level level to level level off equals off level to string test to level unrecognized level level level to level level fatal equals fatal level to string test to level null level level level to level null level fatal equals fatal level to string test dotless lower i level level level to level u nfo equals info level to string test dotted lower i locale locale locale get locale turkey locale tr tr locale set turkey level level level to level info locale set locale equals info level to string,16,38.8513,level layout pattern i map j to renderer key ct
38,vector appender appender level level level level logger root logger get root logger appender vector appender root add appender appender get message vector vector appender get vector string msg null vector size logging event event logging event vector element at not null event equals level event get level msg event get rendered message fail more than one request captured logging event event logging event vector element at not null event equals level event get level msg event get rendered message fail more than one request captured msg,17,9.6426,event layout a info logging ca listener serialization counter pattern
39,logger logger appender a appender a resource bundle rb us resource bundle rb fr resource bundle rb ch string msg m set up rb us resource bundle get bundle l d locale en us not null rb us rb fr resource bundle get bundle l d locale fr fr not null got a null resource bundle rb fr rb ch resource bundle get bundle l d locale fr ch not null got a null resource bundle rb ch tear down basic configurator reset configuration a null a null test appender logger logger get logger test a file appender a set name test appender logger add appender a enumeration enumeration logger get all appenders appender a hat appender enumeration next element equals a a hat test appender a file appender a set name test appender a file appender a set name test appender logger logger get logger test logger add appender a logger add appender a logger remove appender test appender enumeration enumeration logger get all appenders appender a hat appender enumeration next element equals a a hat true enumeration has more elements test additivity logger a logger get logger a logger ab logger get logger a b counting appender ca counting appender a add appender ca equals ca counter ab debug msg equals ca counter ab info msg equals ca counter ab warn msg equals ca counter ab error msg equals ca counter test additivity logger a logger get logger a logger ab logger get logger a b logger abc logger get logger a b c logger x logger get logger x counting appender ca counting appender counting appender ca counting appender a add appender ca abc add appender ca equals ca counter equals ca counter ab debug msg equals ca counter equals ca counter abc debug msg equals ca counter equals ca counter x debug msg equals ca counter equals ca counter test additivity logger root logger get root logger logger a logger get logger a logger ab logger get logger a b logger abc logger get logger a b c counting appender ca root counting appender counting appender ca a counting appender counting appender ca abc counting appender root add appender ca root a add appender ca a abc add appender ca abc equals ca root counter equals ca a counter equals ca abc counter ab set additivity false a debug msg equals ca root counter equals ca a counter equals ca abc counter ab debug msg equals ca root counter equals ca a counter equals ca abc counter abc debug msg equals ca root counter equals ca a counter equals ca abc counter test disable counting appender ca root counting appender logger root logger get root logger root add appender ca root logger repository h log manager get logger repository h set threshold level level info equals ca root counter root debug msg equals ca root counter root info msg equals ca root counter root log level warn msg equals ca root counter root warn msg equals ca root counter h set threshold level level warn root debug msg equals ca root counter root info msg equals ca root counter root log level warn msg equals ca root counter root error msg equals ca root counter root log level error msg equals ca root counter h set threshold level off root debug msg equals ca root counter root info msg equals ca root counter root log level warn msg equals ca root counter root error msg equals ca root counter root log level fatal msg equals ca root counter root log level fatal msg equals ca root counter h set threshold level off root debug msg equals ca root counter root info msg equals ca root counter root log level warn msg equals ca root counter root error msg equals ca root counter root log level error msg equals ca root counter root log level fatal msg equals ca root counter test rb logger root logger get root logger root set resource bundle rb us resource bundle t root get resource bundle same t rb us logger x logger get logger x logger x y logger get logger x y logger x y z logger get logger x y z t x get resource bundle same t rb us t x y get resource bundle same t rb us t x y z get resource bundle same t rb us test rb logger root logger get root logger root set resource bundle rb us resource bundle t root get resource bundle same t rb us logger x logger get logger x logger x y logger get logger x y logger x y z logger get logger x y z x y set resource bundle rb fr t x get resource bundle same t rb us t x y get resource bundle same t rb fr t x y z get resource bundle same t rb fr test rb logger root logger get root logger root set resource bundle rb us resource bundle t root get resource bundle same t rb us logger x logger get logger x logger x y logger get logger x y logger x y z logger get logger x y z x y set resource bundle rb fr x y z set resource bundle rb ch t x get resource bundle same t rb us t x y get resource bundle same t rb fr t x y z get resource bundle same t rb ch test exists logger a logger get logger a logger a b logger get logger a b logger a b c logger get logger a b c logger t t log manager exists xx null t t log manager exists a same a t t log manager exists a b same a b t t log manager exists a b c same a b c t test hierarchy hierarchy h hierarchy root logger level level error logger a h get logger a equals a a get name null a get level same level error a get effective level logger a h get logger a same a a test trace vector appender appender vector appender appender activate options logger root logger get root logger root add appender appender root set level level info logger tracer logger get logger com example tracer tracer set level level trace tracer trace message root trace discarded message root trace discarded message vector msgs appender get vector equals msgs size logging event event logging event msgs element at equals level trace event get level equals message event get message test trace with exception vector appender appender vector appender appender activate options logger root logger get root logger root add appender appender root set level level info logger tracer logger get logger com example tracer tracer set level level trace null pointer exception ex null pointer exception tracer trace message ex root trace discarded message ex root trace discarded message ex vector msgs appender get vector equals msgs size logging event event logging event msgs element at equals level trace event get level equals message event get message test is trace enabled vector appender appender vector appender appender activate options logger root logger get root logger root add appender appender root set level level info logger tracer logger get logger com example tracer tracer set level level trace true tracer is trace enabled false root is trace enabled,9,126.4145,logger appender root syslog a layout ca level i log
40,add event count remove event count add event count remove event count add appender event add event count remove appender event remove event count get add event count add event count get remove event count remove event count test appender event counting hierarchy event listener listener counting hierarchy event listener log manager get logger repository add hierarchy event listener listener counting appender appender counting appender logger root logger get root logger root add appender appender equals listener get add event count equals listener get remove event count root remove appender appender equals listener get add event count equals listener get remove event count test appender event counting hierarchy event listener listener counting hierarchy event listener log manager get logger repository add hierarchy event listener listener counting appender appender counting appender appender set name a logger root logger get root logger root add appender appender equals listener get add event count equals listener get remove event count root remove appender appender get name equals listener get add event count equals listener get remove event count test appender event counting hierarchy event listener listener counting hierarchy event listener log manager get logger repository add hierarchy event listener listener counting appender appender counting appender logger root logger get root logger root add appender appender equals listener get add event count equals listener get remove event count root remove all appenders equals listener get add event count equals listener get remove event count test appender event counting hierarchy event listener listener counting hierarchy event listener log manager get logger repository add hierarchy event listener listener counting appender appender counting appender logger root logger get root logger root add appender appender equals listener get add event count equals listener get remove event count log manager reset configuration equals listener get add event count equals listener get remove event count,17,43.2217,event layout a info logging ca listener serialization counter pattern
41,counter counter close append counter requires layout true,108,1.8441,counter catstr relative iso time empty requires true filter close
42,test configuration file equals log j properties log manager configuration file test xml configuration file equals log j xml log manager xml configuration file test configuration key equals log j configuration log manager configuration key test configurator key equals log j configurator log manager configurator key test init override key equals log j init override log manager init override key,12,4.4897,i test file message logger s suite exception pattern map
43,string patterns string key va key va key value key value string replacements string key va key va key value key value filter in null null null i i patterns length i ipos in index of patterns i ipos in substring ipos replacements i in substring ipos patterns i length ipos in index of patterns i ipos in substring ipos replacements i in substring ipos patterns i length in substring ipos replacements i in substring ipos patterns i length in,60,9.8187,ipos patterns name category in policy debug info table substring
44,set up mdc clear tear down mdc clear test put mdc put key some value equals some value mdc get key equals mdc get context size test remove last key mdc put key some value mdc remove key check thread locals leaks check thread locals leaks field thread locals field thread get declared field thread locals thread locals field set accessible true field inheritable thread locals field thread get declared field inheritable thread locals inheritable thread locals field set accessible true tlm name java lang thread local thread local map field table field tlm get declared field table table field set accessible true thread thread thread current thread object thread local map thread local map thread locals field get thread check thread local map leaks thread local map table field thread local map inheritable thread locals field get thread check thread local map leaks thread local map table field check thread local map leaks map null object table object internal table field get map table null j j table length j table j null object key reference table j get string key name key get get name key get org apache log j helpers thread local map fail found a thread local with key of type key name object table object internal table field get map table null j j table length j table j null object key reference table j get string key name key get get name key get org apache log j helpers thread local map fail found a thread local with key of type key name j j table length j table j null object key reference table j get string key name key get get name key get org apache log j helpers thread local map fail found a thread local with key of type key name table j null object key reference table j get string key name key get get name key get org apache log j helpers thread local map fail found a thread local with key of type key name object key reference table j get string key name key get get name key get org apache log j helpers thread local map fail found a thread local with key of type key name fail found a thread local with key of type key name,12,12.1706,i test file message logger s suite exception pattern map
45,string filtered output filtered string exception java lang exception just testing string exception s at string exception s at method string exception s at compiled code string exception s at libgcj string ttcc pat filter absolute date and time pat main trace debug info warn error fatal message d string ttcc pat filter absolute date and time pat main trace debug info warn error fatal messages should bear numbers through logger root logger logger set up root logger get root logger root remove all appenders tear down root get logger repository reset configuration simple layout layout simple layout appender appender file appender layout output simple false root add appender appender common transformer transform output simple filtered filter line number filter sun reflect filter junit test runner filter true compare compare filtered witness simple ttcc layout layout ttcc layout absolute time date format date and time date format appender appender file appender layout output ttcc false root add appender appender string old name thread current thread get name thread current thread set name main common thread current thread set name old name control filter cf control filter string ttcc pat ttcc pat exception exception exception exception exception transformer transform output ttcc filtered filter cf line number filter absolute date and time filter sun reflect filter junit test runner filter true compare compare filtered witness ttcc common i logger err logger get logger err err set level level error logger inf logger get logger inf inf set level level info logger inf err logger get logger inf err inf err set level level error logger deb logger get logger deb deb set level level debug logger trc logger get logger trc trc set level level trace logger inf undef logger get logger inf undef logger inf err undef logger get logger inf err undef logger undef logger get logger undef err log level fatal message i i err error message i i inf log level fatal message i i inf error message i i inf warn message i i inf info message i i inf undef log level fatal message i i inf undef error message i i inf undef warn message i i inf undef info message i i inf err log level fatal message i i inf err error message i i inf err undef log level fatal message i i inf err undef error message i i deb log level fatal message i i deb error message i i deb warn message i i deb info message i i deb debug message i i trc log level fatal message i i trc error message i i trc warn message i i trc info message i i trc debug message i i trc trace message i i undef log level fatal message i i undef error message i i undef warn message i i undef info message i i undef debug message i exception just testing print count i i err warn message i i err info message i i err debug message i i inf debug message i i inf undef debug message i i inf err warn message i i inf err info message i i inf err debug message i i inf err undef warn message i i inf err undef info message i i inf err undef debug message i i undef trace message i exception just testing i inf info messages should bear numbers through print count suite test suite suite test suite suite add test minimum test simple suite add test minimum test ttcc suite,2,51.5588,filter layout test exception pattern appender capture logger string root
46,create pattern parser my pattern parser pattern null conversion pattern pattern main layout layout my pattern layout counter m n logger logger logger get logger some cat logger add appender console appender layout console appender system out logger debug hello log logger info hello again,2,5.1123,filter layout test exception pattern appender capture logger string root
47,counter finalize converter c add converter user dir pattern converter formatting info current literal set length finalize converter c add converter user dir pattern converter formatting info current literal set length finalize converter c,81,6.6554,converter allowed finalize patterns length literal user current c exception
48,convert string value of counter,124,0.9613,convert properties of not make pos append true string write
49,logger cat logger get logger socket server main total tests string prefix null args length total tests integer parse args prefix args usage wrong number of arguments total tests integer parse args prefix args usage wrong number of arguments log log debug listening on port socket server test port server socket server socket server socket socket server test port mdc put host id socket server i i total tests i property configurator configure prefix i properties log log debug waiting to accept a client socket socket server socket accept log log debug connected to client at socket get inet address log log debug starting socket node socket node sn socket node socket log manager get logger repository thread t thread sn t start t join property configurator configure prefix i properties log log debug waiting to accept a client socket socket server socket accept log log debug connected to client at socket get inet address log log debug starting socket node socket node sn socket node socket log manager get logger repository thread t thread sn t start t join usage system err println msg system err println usage java socket server get name total tests config file prefix system exit,46,8.2163,erfa a port vector ex send s field roll over
50,tear down log manager reset configuration,117,0.5492,combined none properties parser has more reset elements add console
51,is triggering event true test trigger dom configurator configure input xml smtp appender xml smtp appender appender smtp appender logger get root logger get appender a triggering event evaluator evaluator appender get evaluator true evaluator mock triggering event evaluator,4,3.3432,appender filter buf pattern equals exception logger get bf calendar
52,set up dom configurator configure input xml socket appender test config xml logger logger get logger socket appender test secondary last only appender logger get logger org apache log j net socket appender test dummy get appender last only tear down test fallback error handler when starting string msg test fallback error handler when starting logger debug msg equals socket appender with fallback error handler msg secondary get last message logger logger last only appender secondary,2,6.1647,filter layout test exception pattern appender capture logger string root
53,append last event event requires layout false close closed true get last message last event null last event get message to string logging event last event,17,3.8628,event layout a info logging ca listener serialization counter pattern
54,string temp output temp string filtered output filtered string pat trace debug info warn error fatal lethal t main message d string pat trace debug info warn error fatal lethal t main message d string pat trace debug info warn error fatal lethal t main org apache log j net socket server test socket server test java d message d string pat trace debug info warn error fatal lethal some t mdc test main root socket server test message d string pat trace debug info warn error fatal lethal some t mdc test main root socket server test message d string pat trace debug info warn error fatal lethal some t client test mdc test main root socket server test message d string pat trace debug info warn error fatal lethal some t client test mdc test main root socket server test message d string pat trace debug info warn error fatal lethal some t socket server mdc test main root socket server test message d string exception java lang exception just testing string exception s at string exception s at method string exception s at compiled code string exception s at libgcj logger logger logger get logger socket server test port logger root logger logger get root logger socket appender socket appender set up system out println setting up test tear down system out println tearing down test socket appender null root logger remove all appenders test socket appender socket appender localhost port root logger add appender socket appender common t key mdc test delay control filter cf control filter string pat exception exception exception exception exception transformer transform temp filtered filter cf line number filter junit test runner filter sun reflect filter true compare compare filtered witness socket server test socket appender socket appender localhost port root logger add appender socket appender common t key mdc test delay control filter cf control filter string pat exception exception exception exception exception transformer transform temp filtered filter cf line number filter junit test runner filter sun reflect filter true compare compare filtered witness socket server test socket appender socket appender localhost port socket appender set location info true root logger add appender socket appender common t key mdc test delay control filter cf control filter string pat exception exception exception exception exception transformer transform temp filtered filter cf line number filter junit test runner filter sun reflect filter true compare compare filtered witness socket server test socket appender socket appender localhost port socket appender set location info true root logger add appender socket appender ndc push some common t key mdc test ndc pop delay system get property java version starts with control filter cf control filter string pat exception exception exception exception exception transformer transform temp filtered filter cf line number filter junit test runner filter sun reflect filter true compare compare filtered witness socket server control filter cf control filter string pat exception exception exception exception exception transformer transform temp filtered filter cf line number filter junit test runner filter sun reflect filter true compare compare filtered witness socket server test socket appender socket appender localhost port socket appender set location info true async appender async appender async appender async appender set location info true async appender add appender socket appender root logger add appender async appender ndc push some common t key mdc test ndc pop delay system get property java version starts with control filter cf control filter string pat exception exception exception exception exception transformer transform temp filtered filter cf line number filter junit test runner filter sun reflect filter true compare compare filtered witness socket server control filter cf control filter string pat exception exception exception exception exception transformer transform temp filtered filter cf line number filter junit test runner filter sun reflect filter true compare compare filtered witness socket server test socket appender socket appender localhost port socket appender set location info true async appender async appender async appender async appender set location info true async appender add appender socket appender root logger add appender async appender ndc push some mdc put host id client test common t key mdc test ndc pop mdc remove host id delay system get property java version starts with control filter cf control filter string pat exception exception exception exception exception transformer transform temp filtered filter cf line number filter junit test runner filter sun reflect filter true compare compare filtered witness socket server control filter cf control filter string pat exception exception exception exception exception transformer transform temp filtered filter cf line number filter junit test runner filter sun reflect filter true compare compare filtered witness socket server test socket appender socket appender localhost port socket appender set location info true root logger add appender socket appender ndc push some mdc put host id client test common t key mdc test ndc pop mdc remove host id delay system get property java version starts with control filter cf control filter string pat exception exception exception exception exception transformer transform temp filtered filter cf line number filter junit test runner filter sun reflect filter true compare compare filtered witness socket server control filter cf control filter string pat exception exception exception exception exception transformer transform temp filtered filter cf line number filter junit test runner filter sun reflect filter true compare compare filtered witness socket server test socket appender socket appender localhost port socket appender set location info true root logger add appender socket appender ndc push some system get property java vendor index of apache mdc put host id socket server mdc put host id socket server common t key mdc test ndc pop delay system get property java version starts with control filter cf control filter string pat exception exception exception exception exception transformer transform temp filtered filter cf line number filter junit test runner filter sun reflect filter true compare compare filtered witness socket server control filter cf control filter string pat exception exception exception exception exception transformer transform temp filtered filter cf line number filter junit test runner filter sun reflect filter true compare compare filtered witness socket server common string old thread name thread current thread get name thread current thread set name main i ndc push dc mdc put key o logger root logger get root logger logger set level level debug root logger set level level debug logger log x level trace message i logger set level level trace root logger set level level trace logger trace message i root trace message i logger debug message i root debug message i logger info message i logger warn message i logger log x level lethal message i exception e exception just testing logger debug message i e root error message i e ndc pop mdc remove key thread current thread set name old thread name delay thread sleep secs exception e thread sleep secs suite test suite suite test suite suite add test socket server test test suite add test socket server test test suite add test socket server test test suite add test socket server test test suite add test socket server test test suite add test socket server test test suite add test socket server test test suite add test socket server test test suite,2,142.7379,filter layout test exception pattern appender capture logger string root
55,tear down log manager reset configuration test constructor syslog appender appender syslog appender equals user appender get facility equals false appender get facility printing null appender get layout null appender get syslog host true appender requires layout test two param constructor layout layout pattern layout syslog appender appender syslog appender layout equals daemon appender get facility equals false appender get facility printing equals layout appender get layout null appender get syslog host true appender requires layout test two param constructor bad facility layout layout pattern layout syslog appender appender syslog appender layout equals user appender get facility equals false appender get facility printing equals layout appender get layout null appender get syslog host true appender requires layout test three param constructor layout layout pattern layout syslog appender appender syslog appender layout syslog example org equals daemon appender get facility equals false appender get facility printing equals layout appender get layout equals syslog example org appender get syslog host true appender requires layout test get facility string string expected kern user mail daemon auth syslog lpr news uucp cron authpriv ftp local local local local local local local local string buffer actual string buffer i i i actual append syslog appender get facility string i actual append actual append syslog appender get facility string i actual append i i i actual append syslog appender get facility string i actual append actual append syslog appender get facility string i actual append equals expected actual to string test get facility string unexpected null syslog appender get facility string null syslog appender get facility string test get facility bogus equals syslog appender get facility bogus test get facility null equals syslog appender get facility null test get facility system names string names string k ern us er ma il daem on au th sysl og l pr s uucp cro n authpr iv ft p i i i equals i syslog appender get facility names i equals i syslog appender get facility names i test get facility local names string names string l ocal local lo cal loc al loca l local lo cal lo cal i i i equals i syslog appender get facility names i equals i syslog appender get facility names i test set facility printing syslog appender appender syslog appender false appender get facility printing appender set facility printing true true appender get facility printing appender set facility printing false false appender get facility printing test constants equals syslog appender log kern equals syslog appender log user equals syslog appender log mail equals syslog appender log daemon equals syslog appender log auth equals syslog appender log syslog equals syslog appender log lpr equals syslog appender log news equals syslog appender log uucp equals syslog appender log cron equals syslog appender log authpriv equals syslog appender log ftp equals syslog appender log local equals syslog appender log local equals syslog appender log local equals syslog appender log local equals syslog appender log local equals syslog appender log local equals syslog appender log local equals syslog appender log local test set facility kern syslog appender appender syslog appender appender set facility kern appender set facility null equals kern appender get facility test set facility null syslog appender appender syslog appender appender set facility kern appender set facility null equals kern appender get facility test set facility bogus syslog appender appender syslog appender appender set facility kern appender set facility bogus equals user appender get facility test set facility after activation syslog appender appender syslog appender appender set name foo appender set threshold level info appender set syslog host localhost appender set facility user appender set layout pattern layout m n vector error handler error handler vector error handler appender set error handler error handler appender activate options appender set facility kern equals kern appender get facility test append below threshold syslog appender appender syslog appender appender set threshold level error appender activate options logger logger logger get root logger logger add appender appender logger info should not be logged by syslog appender test test append below threshold test append no host syslog appender appender syslog appender appender set name foo appender set threshold level info vector error handler error handler vector error handler appender set error handler error handler appender set layout pattern layout m n appender activate options logger logger logger get root logger logger add appender appender logger info should not be logged by syslog appender test test append no host equals error handler size equals no syslog host is set syslog appedender named foo error handler get message test append syslog appender appender syslog appender appender set name foo appender set threshold level info appender set syslog host localhost appender set facility user appender set layout pattern layout m n vector error handler error handler vector error handler appender set error handler error handler appender activate options async appender async appender async appender async appender add appender appender async appender activate options logger logger logger get root logger logger add appender async appender exception e exception expected exception from syslog appender test test append logger info expected message from log j unit test syslog appender test test append e equals error handler size test i pv syslog appender appender syslog appender appender set syslog host test i pv in brackets syslog appender appender syslog appender appender set syslog host test i pv and port syslog appender appender syslog appender appender set syslog host test host name and port syslog appender appender syslog appender appender set syslog host localhost test i pv and port syslog appender appender syslog appender appender set syslog host log datagram socket ds datagram socket ds set so timeout syslog appender appender syslog appender appender set syslog host localhost ds get local port appender set name name appender set header header pattern layout pl pattern layout m appender set layout pl appender activate options logger l logger get root logger l add appender appender ex null l info msg l error msg ex l info msg l error msg ex appender close string retval string packets buf i i packets i datagram packet p datagram packet buf buf length ds receive p retval i string p get data p get length datagram packet p datagram packet buf buf length ds receive p retval i string p get data p get length ds close retval test actual logging string s log false greetings null string tokenizer st string tokenizer s equals st next token equals greetings st next token,4,111.5471,appender filter buf pattern equals exception logger get bf calendar
56,serial version uid l print stack trace w println mishandled stack trace follows w println w println no tab here w println ttab here w println t test bad tabbing string s log false greetings mishandled exception string tokenizer st string tokenizer s equals st next token equals greetings st next token equals mishandled stack trace follows s equals s equals no tab here s equals syslog appender tab tab here s equals syslog appender tab s test header logging date pre date date string s log true greetings null date post date date equals s substring string syslog date str s substring simple date format fmt simple date format mmm dd hh mm ss locale english date syslog date fmt parse syslog date str calendar cal calendar get instance locale english cal set time syslog date syslog month cal get calendar month syslog day cal get calendar date syslog day equals syslog date str at equals syslog date str at cal set time pre date pre month cal get calendar month cal set calendar millisecond pre date cal get time syslog year pre month syslog month syslog year cal get calendar year cal set time post date syslog year cal get calendar year syslog year cal get calendar year cal set time post date syslog year cal get calendar year cal set time syslog date cal set calendar year syslog year syslog date cal get time true syslog date compare to pre date true syslog date compare to post date test layout header datagram socket ds datagram socket ds set so timeout syslog appender appender syslog appender appender set syslog host localhost ds get local port appender set name name appender set header false html layout pl html layout appender set layout pl appender activate options logger l logger get root logger l add appender appender l info hello world appender close string s string buf i i i datagram packet p datagram packet buf buf length ds receive p s i string p get data p get length datagram packet p datagram packet buf buf length ds receive p s i string p get data p get length ds close equals doctype s substring equals table s substring test big packets datagram socket ds datagram socket ds set so timeout syslog appender appender syslog appender appender set syslog host localhost ds get local port appender set name name appender set header false pattern layout pl pattern layout m appender set layout pl appender activate options logger l logger get root logger l add appender appender string buffer msgbuf string buffer msgbuf length msgbuf append msgbuf append string msg msgbuf to string l info msg appender close string s string buf i i i datagram packet p datagram packet buf buf length ds receive p true p get length s i string p get data p get length datagram packet p datagram packet buf buf length ds receive p true p get length s i string p get data p get length ds close string buffer rcvbuf string buffer s rcvbuf delete i i i rcvbuf set length rcvbuf length rcvbuf append s i substring s i index of rcvbuf set length rcvbuf length rcvbuf append s i substring s i index of equals msg length rcvbuf length equals msg rcvbuf to string,1,29.7482,c calendar get capture equals m set month of time
57,port array output stream bo array output stream,111,1.2483,catstr iso array relative time stream filter none e output
58,run socket s socket localhost port input stream i s get input stream thread interrupted c i read c bo write c s close io exception e e print stack trace socket s socket localhost port input stream i s get input stream thread interrupted c i read c bo write c c i read c bo write c s close e print stack trace test it old active thread active count telnet appender ta telnet appender ta set name ta ta set port port ta set layout pattern layout p m ta activate options logger l logger get logger x l add appender ta thread t read thread t start thread sleep l info hi thread sleep ta close thread sleep t interrupt t join string s bo to string true s ends with info hi system get property java vendor index of free equals old active thread active count equals old active thread active count,1,8.4651,c calendar get capture equals m set month of time
59,tear down log manager shutdown test simple basic configurator configure nt event log appender logger logger logger get logger org apache log j nt nt event log appender test i logger debug message i logger info message i logger warn message i logger error message i logger log level fatal message i logger debug message i exception just testing,2,5.1551,filter layout test exception pattern appender capture logger string root
60,ut object renderer aor ut object renderer bor ut object renderer xor ut object renderer yor ut object renderer oor ut object renderer nor ut object renderer ior ut object renderer cor ut object renderer sor set up aor ut object renderer a bor ut object renderer b xor ut object renderer x yor ut object renderer y oor ut object renderer object nor ut object renderer number ior ut object renderer integer cor ut object renderer comparable sor ut object renderer serializable test renderer map map renderer map object renderer dr map get renderer object renderer r map get integer equals r dr test renderer map map renderer map map put integer ior object renderer r map get integer equals r ior test renderer map map renderer map map put number ior object renderer r map get integer equals r ior test renderer map map renderer map map put object oor object renderer r map get integer equals r oor test renderer map map renderer map map put object oor map put number nor map put integer ior object renderer r map get integer equals r ior test renderer map map renderer map map put object oor map put number nor object renderer r map get integer equals r nor test renderer map map renderer map comparable null comparable name java lang comparable exception ex comparable name java lang comparable map put comparable cor object renderer r map get integer equals r cor test renderer map map renderer map map put serializable sor object renderer r map get integer equals r sor test renderer map map renderer map map put y yor object renderer r map get b equals r yor test renderer map map renderer map map put x xor object renderer r map get b equals r xor suite test suite suite test suite suite add test or test test suite add test or test test suite add test or test test suite add test or test test suite add test or test test suite add test or test test suite add test or test test suite add test or test test suite add test or test test suite add test or test test suite,12,41.6261,i test file message logger s suite exception pattern map
